"rep_id","calib_seed","c","source_row","sample_row_id","cruise","in_calib_10","in_calib_25","in_calib_50","selection_rank_within_class","x_temperature","x_salinity"
1,2026081301,4,7541,63,"ECOHAB_6",0,0,1,10,12.37,32.2
1,2026081301,4,2487,48,"ECOHAB_2",0,0,1,11,13,32.01
1,2026081301,4,1904,45,"ECOHAB_2",0,0,1,12,12.5,31.85
1,2026081301,5,6896,78,"ECOHAB_6",1,1,1,1,11.57,32.11
1,2026081301,5,5875,73,"ECOHAB_5",0,1,1,2,10.28,32.46
1,2026081301,5,2428,69,"ECOHAB_2",0,1,1,3,11.5,32.3
1,2026081301,5,4295,70,"ECOHAB_4",0,0,1,4,11.79,31.68
1,2026081301,5,6122,76,"ECOHAB_5",0,0,1,5,11.01,32.39
1,2026081301,5,6008,74,"ECOHAB_5",0,0,1,6,12,32.67
1,2026081301,5,2275,68,"ECOHAB_2",0,0,1,7,11.5,32.4
1,2026081301,6,5646,90,"ECOHAB_5",1,1,1,1,11.17,31.53
1,2026081301,6,7017,98,"ECOHAB_6",1,1,1,2,10.55,32.4
1,2026081301,6,6797,97,"ECOHAB_6",0,1,1,3,10.48,31.96
1,2026081301,6,2540,88,"ECOHAB_2",0,1,1,4,11.2,31.29
1,2026081301,6,5997,92,"ECOHAB_5",0,1,1,5,10.73,32.68
1,2026081301,6,7040,99,"ECOHAB_6",0,0,1,6,10.91,32.56
1,2026081301,6,322,80,"ECOHAB_1",0,0,1,7,10.27,31.61
1,2026081301,6,1247,83,"ECOHAB_1",0,0,1,8,9.46,31.81
1,2026081301,6,2420,87,"ECOHAB_2",0,0,1,9,10.7,32.36
1,2026081301,6,6423,96,"ECOHAB_6",0,0,1,10,10.63,33.39
1,2026081301,6,6211,93,"ECOHAB_5",0,0,1,11,11.1,31.61
2,2026081302,1,2847,3,"ECOHAB_3",1,1,1,1,13.2,32.2
2,2026081302,1,1095,1,"ECOHAB_1",0,1,1,2,12.53,31.59
2,2026081302,1,5771,6,"ECOHAB_5",0,0,1,3,13.21,32.69
2,2026081302,2,7458,26,"ECOHAB_6",1,1,1,1,12.41,32.08
2,2026081302,2,6298,23,"ECOHAB_5",1,1,1,2,13.89,31.94
2,2026081302,2,2762,15,"ECOHAB_3",0,1,1,3,13.34,32.27
2,2026081302,2,273,7,"ECOHAB_1",0,1,1,4,12.9,31.17
2,2026081302,2,6720,25,"ECOHAB_6",0,1,1,5,14.65,32.26
2,2026081302,2,2818,17,"ECOHAB_3",0,0,1,6,15.96,32.05
2,2026081302,2,2734,14,"ECOHAB_3",0,0,1,7,16.83,32.05
2,2026081302,2,2777,16,"ECOHAB_3",0,0,1,8,15.46,32.08
2,2026081302,2,2329,13,"ECOHAB_2",0,0,1,9,14.3,32.01
2,2026081302,2,3453,22,"ECOHAB_3",0,0,1,10,13.08,32.35
2,2026081302,3,2486,31,"ECOHAB_2",1,1,1,1,13.2,31.98
2,2026081302,3,6301,37,"ECOHAB_5",1,1,1,2,13.75,31.95
2,2026081302,3,3598,36,"ECOHAB_3",0,1,1,3,12.89,32.29
2,2026081302,3,6436,38,"ECOHAB_6",0,1,1,4,11.33,33.1
2,2026081302,3,1608,29,"ECOHAB_2",0,0,1,5,13.3,31.98
2,2026081302,3,3367,35,"ECOHAB_3",0,0,1,6,12.57,32.3
2,2026081302,3,1815,30,"ECOHAB_2",0,0,1,7,13.5,32.04
2,2026081302,4,3295,49,"ECOHAB_3",1,1,1,1,12.27,32.31
2,2026081302,4,5787,55,"ECOHAB_5",1,1,1,2,12.35,32.6
2,2026081302,4,7242,61,"ECOHAB_6",0,1,1,3,11.5,32.24
2,2026081302,4,1904,45,"ECOHAB_2",0,1,1,4,12.5,31.85
2,2026081302,4,5786,54,"ECOHAB_5",0,1,1,5,12.94,32.49
2,2026081302,4,7465,62,"ECOHAB_6",0,1,1,6,12.99,32.2
2,2026081302,4,7541,63,"ECOHAB_6",0,0,1,7,12.37,32.2
2,2026081302,4,607,41,"ECOHAB_1",0,0,1,8,9.58,32.15
2,2026081302,4,4591,51,"ECOHAB_4",0,0,1,9,12.76,31.94
2,2026081302,4,6597,57,"ECOHAB_6",0,0,1,10,11.85,32.2
2,2026081302,4,5773,53,"ECOHAB_5",0,0,1,11,10.74,32.78
2,2026081302,4,2487,48,"ECOHAB_2",0,0,1,12,13,32.01
2,2026081302,5,6075,75,"ECOHAB_5",1,1,1,1,10.64,32.67
2,2026081302,5,2000,67,"ECOHAB_2",0,1,1,2,12.1,32.13
2,2026081302,5,1697,66,"ECOHAB_2",0,1,1,3,11.9,31.69
2,2026081302,5,5875,73,"ECOHAB_5",0,0,1,4,10.28,32.46
2,2026081302,5,6896,78,"ECOHAB_6",0,0,1,5,11.57,32.11
2,2026081302,5,1257,65,"ECOHAB_1",0,0,1,6,10.3,31.82
2,2026081302,5,2275,68,"ECOHAB_2",0,0,1,7,11.5,32.4
2,2026081302,6,7040,99,"ECOHAB_6",1,1,1,1,10.91,32.56
2,2026081302,6,2420,87,"ECOHAB_2",1,1,1,2,10.7,32.36
2,2026081302,6,6325,94,"ECOHAB_6",0,1,1,3,12.97,30.21
2,2026081302,6,322,80,"ECOHAB_1",0,1,1,4,10.27,31.61
2,2026081302,6,2540,88,"ECOHAB_2",0,1,1,5,11.2,31.29
2,2026081302,6,1247,83,"ECOHAB_1",0,0,1,6,9.46,31.81
2,2026081302,6,5967,91,"ECOHAB_5",0,0,1,7,10.65,32
2,2026081302,6,1847,85,"ECOHAB_2",0,0,1,8,9.44,32.53
2,2026081302,6,5997,92,"ECOHAB_5",0,0,1,9,10.73,32.68
2,2026081302,6,2276,86,"ECOHAB_2",0,0,1,10,9,32.74
2,2026081302,6,6337,95,"ECOHAB_6",0,0,1,11,12.5,30.6
3,2026081303,1,4615,4,"ECOHAB_4",1,1,1,1,15.01,31.49
3,2026081303,1,1095,1,"ECOHAB_1",0,1,1,2,12.53,31.59
3,2026081303,1,5640,5,"ECOHAB_5",0,0,1,3,13.61,32.29
3,2026081303,2,3091,21,"ECOHAB_3",1,1,1,1,15.33,32.11
3,2026081303,2,3453,22,"ECOHAB_3",1,1,1,2,13.08,32.35
3,2026081303,2,2974,20,"ECOHAB_3",0,1,1,3,14.61,32.05
3,2026081303,2,2305,11,"ECOHAB_2",0,1,1,4,15,31.94
3,2026081303,2,2818,17,"ECOHAB_3",0,1,1,5,15.96,32.05
3,2026081303,2,2777,16,"ECOHAB_3",0,0,1,6,15.46,32.08
3,2026081303,2,7458,26,"ECOHAB_6",0,0,1,7,12.41,32.08
3,2026081303,2,2078,9,"ECOHAB_2",0,0,1,8,12.4,32.43
3,2026081303,2,2963,19,"ECOHAB_3",0,0,1,9,14.78,32.08
3,2026081303,2,2734,14,"ECOHAB_3",0,0,1,10,16.83,32.05
3,2026081303,3,3598,36,"ECOHAB_3",1,1,1,1,12.89,32.29
3,2026081303,3,2586,32,"ECOHAB_3",1,1,1,2,12.81,32.33
3,2026081303,3,2672,33,"ECOHAB_3",0,1,1,3,13.29,32.06
3,2026081303,3,6436,38,"ECOHAB_6",0,1,1,4,11.33,33.1
3,2026081303,3,7053,39,"ECOHAB_6",0,0,1,5,13.36,32.24
3,2026081303,3,3260,34,"ECOHAB_3",0,0,1,6,12.95,32.17
3,2026081303,3,3367,35,"ECOHAB_3",0,0,1,7,12.57,32.3
3,2026081303,4,4591,51,"ECOHAB_4",1,1,1,1,12.76,31.94
3,2026081303,4,6649,59,"ECOHAB_6",1,1,1,2,12.29,32.18
3,2026081303,4,6599,58,"ECOHAB_6",0,1,1,3,10.14,32.39
3,2026081303,4,3295,49,"ECOHAB_3",0,1,1,4,12.27,32.31
3,2026081303,4,5773,53,"ECOHAB_5",0,1,1,5,10.74,32.78
3,2026081303,4,7168,60,"ECOHAB_6",0,1,1,6,12.64,32.23
3,2026081303,4,607,41,"ECOHAB_1",0,0,1,7,9.58,32.15
3,2026081303,4,2487,48,"ECOHAB_2",0,0,1,8,13,32.01
3,2026081303,4,5883,56,"ECOHAB_5",0,0,1,9,11.66,32.72
3,2026081303,4,5786,54,"ECOHAB_5",0,0,1,10,12.94,32.49
3,2026081303,4,1888,44,"ECOHAB_2",0,0,1,11,13.8,31.52
3,2026081303,4,2386,47,"ECOHAB_2",0,0,1,12,13.1,31.7
3,2026081303,5,2275,68,"ECOHAB_2",1,1,1,1,11.5,32.4
3,2026081303,5,5875,73,"ECOHAB_5",0,1,1,2,10.28,32.46
3,2026081303,5,4673,72,"ECOHAB_4",0,1,1,3,12.79,32.08
3,2026081303,5,6075,75,"ECOHAB_5",0,0,1,4,10.64,32.67
3,2026081303,5,1257,65,"ECOHAB_1",0,0,1,5,10.3,31.82
3,2026081303,5,6758,77,"ECOHAB_6",0,0,1,6,11.79,32.02
3,2026081303,5,6896,78,"ECOHAB_6",0,0,1,7,11.57,32.11
3,2026081303,6,2540,88,"ECOHAB_2",1,1,1,1,11.2,31.29
3,2026081303,6,7017,98,"ECOHAB_6",1,1,1,2,10.55,32.4
3,2026081303,6,6797,97,"ECOHAB_6",0,1,1,3,10.48,31.96
3,2026081303,6,6325,94,"ECOHAB_6",0,1,1,4,12.97,30.21
3,2026081303,6,2548,89,"ECOHAB_2",0,1,1,5,10.7,31.38
3,2026081303,6,5646,90,"ECOHAB_5",0,0,1,6,11.17,31.53
3,2026081303,6,6337,95,"ECOHAB_6",0,0,1,7,12.5,30.6
3,2026081303,6,7041,100,"ECOHAB_6",0,0,1,8,10.79,32.62
3,2026081303,6,1037,82,"ECOHAB_1",0,0,1,9,10.14,32.07
3,2026081303,6,7040,99,"ECOHAB_6",0,0,1,10,10.91,32.56
3,2026081303,6,2420,87,"ECOHAB_2",0,0,1,11,10.7,32.36
4,2026081304,1,5771,6,"ECOHAB_5",1,1,1,1,13.21,32.69
4,2026081304,1,5640,5,"ECOHAB_5",0,1,1,2,13.61,32.29
4,2026081304,1,2847,3,"ECOHAB_3",0,0,1,3,13.2,32.2
4,2026081304,2,2777,16,"ECOHAB_3",1,1,1,1,15.46,32.08
4,2026081304,2,3453,22,"ECOHAB_3",1,1,1,2,13.08,32.35
4,2026081304,2,2319,12,"ECOHAB_2",0,1,1,3,14.7,31.98
4,2026081304,2,3091,21,"ECOHAB_3",0,1,1,4,15.33,32.11
4,2026081304,2,2963,19,"ECOHAB_3",0,1,1,5,14.78,32.08
4,2026081304,2,6471,24,"ECOHAB_6",0,0,1,6,13.68,32.52
4,2026081304,2,2974,20,"ECOHAB_3",0,0,1,7,14.61,32.05
4,2026081304,2,7458,26,"ECOHAB_6",0,0,1,8,12.41,32.08
4,2026081304,2,2305,11,"ECOHAB_2",0,0,1,9,15,31.94
4,2026081304,2,1413,8,"ECOHAB_2",0,0,1,10,11,32.96
4,2026081304,3,6436,38,"ECOHAB_6",1,1,1,1,11.33,33.1
4,2026081304,3,1815,30,"ECOHAB_2",1,1,1,2,13.5,32.04
4,2026081304,3,1608,29,"ECOHAB_2",0,1,1,3,13.3,31.98
4,2026081304,3,3598,36,"ECOHAB_3",0,1,1,4,12.89,32.29
4,2026081304,3,1423,28,"ECOHAB_2",0,0,1,5,12.2,32.51
4,2026081304,3,2486,31,"ECOHAB_2",0,0,1,6,13.2,31.98
4,2026081304,3,700,27,"ECOHAB_1",0,0,1,7,10.98,31.56
4,2026081304,4,7168,60,"ECOHAB_6",1,1,1,1,12.64,32.23
4,2026081304,4,2487,48,"ECOHAB_2",1,1,1,2,13,32.01
4,2026081304,4,5787,55,"ECOHAB_5",0,1,1,3,12.35,32.6
4,2026081304,4,607,41,"ECOHAB_1",0,1,1,4,9.58,32.15
4,2026081304,4,3295,49,"ECOHAB_3",0,1,1,5,12.27,32.31
4,2026081304,4,1888,44,"ECOHAB_2",0,1,1,6,13.8,31.52
4,2026081304,4,4592,52,"ECOHAB_4",0,0,1,7,11.25,32.12
4,2026081304,4,2286,46,"ECOHAB_2",0,0,1,8,13.5,31.8
4,2026081304,4,5773,53,"ECOHAB_5",0,0,1,9,10.74,32.78
4,2026081304,4,2386,47,"ECOHAB_2",0,0,1,10,13.1,31.7
4,2026081304,4,7242,61,"ECOHAB_6",0,0,1,11,11.5,32.24
4,2026081304,4,6599,58,"ECOHAB_6",0,0,1,12,10.14,32.39
4,2026081304,5,5875,73,"ECOHAB_5",1,1,1,1,10.28,32.46
4,2026081304,5,2000,67,"ECOHAB_2",0,1,1,2,12.1,32.13
4,2026081304,5,1697,66,"ECOHAB_2",0,1,1,3,11.9,31.69
4,2026081304,5,6008,74,"ECOHAB_5",0,0,1,4,12,32.67
4,2026081304,5,6896,78,"ECOHAB_6",0,0,1,5,11.57,32.11
4,2026081304,5,6758,77,"ECOHAB_6",0,0,1,6,11.79,32.02
4,2026081304,5,4673,72,"ECOHAB_4",0,0,1,7,12.79,32.08
4,2026081304,6,2420,87,"ECOHAB_2",1,1,1,1,10.7,32.36
4,2026081304,6,5967,91,"ECOHAB_5",1,1,1,2,10.65,32
4,2026081304,6,1847,85,"ECOHAB_2",0,1,1,3,9.44,32.53
4,2026081304,6,6211,93,"ECOHAB_5",0,1,1,4,11.1,31.61
4,2026081304,6,6797,97,"ECOHAB_6",0,1,1,5,10.48,31.96
4,2026081304,6,5646,90,"ECOHAB_5",0,0,1,6,11.17,31.53
4,2026081304,6,1663,84,"ECOHAB_2",0,0,1,7,9.75,32.52
4,2026081304,6,6423,96,"ECOHAB_6",0,0,1,8,10.63,33.39
4,2026081304,6,322,80,"ECOHAB_1",0,0,1,9,10.27,31.61
4,2026081304,6,7017,98,"ECOHAB_6",0,0,1,10,10.55,32.4
4,2026081304,6,2548,89,"ECOHAB_2",0,0,1,11,10.7,31.38
5,2026081305,1,2656,2,"ECOHAB_3",1,1,1,1,16.7,31.45
5,2026081305,1,5640,5,"ECOHAB_5",0,1,1,2,13.61,32.29
5,2026081305,1,5771,6,"ECOHAB_5",0,0,1,3,13.21,32.69
5,2026081305,2,2915,18,"ECOHAB_3",1,1,1,1,15.75,32.05
5,2026081305,2,6720,25,"ECOHAB_6",1,1,1,2,14.65,32.26
5,2026081305,2,2777,16,"ECOHAB_3",0,1,1,3,15.46,32.08
5,2026081305,2,2974,20,"ECOHAB_3",0,1,1,4,14.61,32.05
5,2026081305,2,6471,24,"ECOHAB_6",0,1,1,5,13.68,32.52
5,2026081305,2,1413,8,"ECOHAB_2",0,0,1,6,11,32.96
5,2026081305,2,2305,11,"ECOHAB_2",0,0,1,7,15,31.94
5,2026081305,2,2762,15,"ECOHAB_3",0,0,1,8,13.34,32.27
5,2026081305,2,2963,19,"ECOHAB_3",0,0,1,9,14.78,32.08
5,2026081305,2,6298,23,"ECOHAB_5",0,0,1,10,13.89,31.94
5,2026081305,3,2486,31,"ECOHAB_2",1,1,1,1,13.2,31.98
5,2026081305,3,3598,36,"ECOHAB_3",1,1,1,2,12.89,32.29
5,2026081305,3,3367,35,"ECOHAB_3",0,1,1,3,12.57,32.3
5,2026081305,3,1423,28,"ECOHAB_2",0,1,1,4,12.2,32.51
5,2026081305,3,7053,39,"ECOHAB_6",0,0,1,5,13.36,32.24
5,2026081305,3,6301,37,"ECOHAB_5",0,0,1,6,13.75,31.95
5,2026081305,3,2672,33,"ECOHAB_3",0,0,1,7,13.29,32.06
5,2026081305,4,3295,49,"ECOHAB_3",1,1,1,1,12.27,32.31
5,2026081305,4,6649,59,"ECOHAB_6",1,1,1,2,12.29,32.18
5,2026081305,4,6599,58,"ECOHAB_6",0,1,1,3,10.14,32.39
5,2026081305,4,5787,55,"ECOHAB_5",0,1,1,4,12.35,32.6
5,2026081305,4,3441,50,"ECOHAB_3",0,1,1,5,11.36,32.49
5,2026081305,4,4591,51,"ECOHAB_4",0,1,1,6,12.76,31.94
5,2026081305,4,7242,61,"ECOHAB_6",0,0,1,7,11.5,32.24
5,2026081305,4,7541,63,"ECOHAB_6",0,0,1,8,12.37,32.2
5,2026081305,4,1740,43,"ECOHAB_2",0,0,1,9,13.9,31.63
5,2026081305,4,6597,57,"ECOHAB_6",0,0,1,10,11.85,32.2
5,2026081305,4,2487,48,"ECOHAB_2",0,0,1,11,13,32.01
5,2026081305,4,483,40,"ECOHAB_1",0,0,1,12,10.56,31.43
5,2026081305,5,6008,74,"ECOHAB_5",1,1,1,1,12,32.67
5,2026081305,5,4673,72,"ECOHAB_4",0,1,1,2,12.79,32.08
5,2026081305,5,6122,76,"ECOHAB_5",0,1,1,3,11.01,32.39
5,2026081305,5,4296,71,"ECOHAB_4",0,0,1,4,11.08,31.79
5,2026081305,5,6896,78,"ECOHAB_6",0,0,1,5,11.57,32.11
5,2026081305,5,4295,70,"ECOHAB_4",0,0,1,6,11.79,31.68
5,2026081305,5,1697,66,"ECOHAB_2",0,0,1,7,11.9,31.69
5,2026081305,6,5646,90,"ECOHAB_5",1,1,1,1,11.17,31.53
5,2026081305,6,7040,99,"ECOHAB_6",1,1,1,2,10.91,32.56
5,2026081305,6,964,81,"ECOHAB_1",0,1,1,3,9.88,31.28
5,2026081305,6,322,80,"ECOHAB_1",0,1,1,4,10.27,31.61
5,2026081305,6,1663,84,"ECOHAB_2",0,1,1,5,9.75,32.52
5,2026081305,6,6211,93,"ECOHAB_5",0,0,1,6,11.1,31.61
5,2026081305,6,297,79,"ECOHAB_1",0,0,1,7,9.47,31.91
5,2026081305,6,1847,85,"ECOHAB_2",0,0,1,8,9.44,32.53
5,2026081305,6,2420,87,"ECOHAB_2",0,0,1,9,10.7,32.36
5,2026081305,6,2540,88,"ECOHAB_2",0,0,1,10,11.2,31.29
5,2026081305,6,6423,96,"ECOHAB_6",0,0,1,11,10.63,33.39
6,2026081306,1,4615,4,"ECOHAB_4",1,1,1,1,15.01,31.49
6,2026081306,1,5771,6,"ECOHAB_5",0,1,1,2,13.21,32.69
6,2026081306,1,2847,3,"ECOHAB_3",0,0,1,3,13.2,32.2
6,2026081306,2,2762,15,"ECOHAB_3",1,1,1,1,13.34,32.27
6,2026081306,2,3453,22,"ECOHAB_3",1,1,1,2,13.08,32.35
6,2026081306,2,1413,8,"ECOHAB_2",0,1,1,3,11,32.96
6,2026081306,2,2777,16,"ECOHAB_3",0,1,1,4,15.46,32.08
6,2026081306,2,2305,11,"ECOHAB_2",0,1,1,5,15,31.94
6,2026081306,2,2963,19,"ECOHAB_3",0,0,1,6,14.78,32.08
6,2026081306,2,2329,13,"ECOHAB_2",0,0,1,7,14.3,32.01
6,2026081306,2,2734,14,"ECOHAB_3",0,0,1,8,16.83,32.05
6,2026081306,2,6720,25,"ECOHAB_6",0,0,1,9,14.65,32.26
6,2026081306,2,2915,18,"ECOHAB_3",0,0,1,10,15.75,32.05
6,2026081306,3,3598,36,"ECOHAB_3",1,1,1,1,12.89,32.29
6,2026081306,3,1815,30,"ECOHAB_2",1,1,1,2,13.5,32.04
6,2026081306,3,1608,29,"ECOHAB_2",0,1,1,3,13.3,31.98
6,2026081306,3,7053,39,"ECOHAB_6",0,1,1,4,13.36,32.24
6,2026081306,3,6436,38,"ECOHAB_6",0,0,1,5,11.33,33.1
6,2026081306,3,3367,35,"ECOHAB_3",0,0,1,6,12.57,32.3
6,2026081306,3,700,27,"ECOHAB_1",0,0,1,7,10.98,31.56
6,2026081306,4,2487,48,"ECOHAB_2",1,1,1,1,13,32.01
6,2026081306,4,4592,52,"ECOHAB_4",1,1,1,2,11.25,32.12
6,2026081306,4,2286,46,"ECOHAB_2",0,1,1,3,13.5,31.8
6,2026081306,4,5786,54,"ECOHAB_5",0,1,1,4,12.94,32.49
6,2026081306,4,7168,60,"ECOHAB_6",0,1,1,5,12.64,32.23
6,2026081306,4,6599,58,"ECOHAB_6",0,1,1,6,10.14,32.39
6,2026081306,4,4591,51,"ECOHAB_4",0,0,1,7,12.76,31.94
6,2026081306,4,1904,45,"ECOHAB_2",0,0,1,8,12.5,31.85
6,2026081306,4,6649,59,"ECOHAB_6",0,0,1,9,12.29,32.18
6,2026081306,4,607,41,"ECOHAB_1",0,0,1,10,9.58,32.15
6,2026081306,4,7242,61,"ECOHAB_6",0,0,1,11,11.5,32.24
6,2026081306,4,3441,50,"ECOHAB_3",0,0,1,12,11.36,32.49
6,2026081306,5,6075,75,"ECOHAB_5",1,1,1,1,10.64,32.67
6,2026081306,5,2275,68,"ECOHAB_2",0,1,1,2,11.5,32.4
6,2026081306,5,1697,66,"ECOHAB_2",0,1,1,3,11.9,31.69
6,2026081306,5,1257,65,"ECOHAB_1",0,0,1,4,10.3,31.82
6,2026081306,5,6758,77,"ECOHAB_6",0,0,1,5,11.79,32.02
6,2026081306,5,2428,69,"ECOHAB_2",0,0,1,6,11.5,32.3
6,2026081306,5,6008,74,"ECOHAB_5",0,0,1,7,12,32.67
6,2026081306,6,297,79,"ECOHAB_1",1,1,1,1,9.47,31.91
6,2026081306,6,2420,87,"ECOHAB_2",1,1,1,2,10.7,32.36
6,2026081306,6,6325,94,"ECOHAB_6",0,1,1,3,12.97,30.21
6,2026081306,6,7040,99,"ECOHAB_6",0,1,1,4,10.91,32.56
6,2026081306,6,1847,85,"ECOHAB_2",0,1,1,5,9.44,32.53
6,2026081306,6,5997,92,"ECOHAB_5",0,0,1,6,10.73,32.68
6,2026081306,6,7017,98,"ECOHAB_6",0,0,1,7,10.55,32.4
6,2026081306,6,5646,90,"ECOHAB_5",0,0,1,8,11.17,31.53
6,2026081306,6,6797,97,"ECOHAB_6",0,0,1,9,10.48,31.96
6,2026081306,6,6423,96,"ECOHAB_6",0,0,1,10,10.63,33.39
6,2026081306,6,1663,84,"ECOHAB_2",0,0,1,11,9.75,32.52
7,2026081307,1,5640,5,"ECOHAB_5",1,1,1,1,13.61,32.29
7,2026081307,1,2656,2,"ECOHAB_3",0,1,1,2,16.7,31.45
7,2026081307,1,1095,1,"ECOHAB_1",0,0,1,3,12.53,31.59
7,2026081307,2,2777,16,"ECOHAB_3",1,1,1,1,15.46,32.08
7,2026081307,2,6720,25,"ECOHAB_6",1,1,1,2,14.65,32.26
7,2026081307,2,3453,22,"ECOHAB_3",0,1,1,3,13.08,32.35
7,2026081307,2,2818,17,"ECOHAB_3",0,1,1,4,15.96,32.05
7,2026081307,2,2915,18,"ECOHAB_3",0,1,1,5,15.75,32.05
7,2026081307,2,6471,24,"ECOHAB_6",0,0,1,6,13.68,32.52
7,2026081307,2,3091,21,"ECOHAB_3",0,0,1,7,15.33,32.11
7,2026081307,2,7458,26,"ECOHAB_6",0,0,1,8,12.41,32.08
7,2026081307,2,2245,10,"ECOHAB_2",0,0,1,9,15.6,31.97
7,2026081307,2,2762,15,"ECOHAB_3",0,0,1,10,13.34,32.27
7,2026081307,3,6301,37,"ECOHAB_5",1,1,1,1,13.75,31.95
7,2026081307,3,3367,35,"ECOHAB_3",1,1,1,2,12.57,32.3
7,2026081307,3,3260,34,"ECOHAB_3",0,1,1,3,12.95,32.17
7,2026081307,3,2672,33,"ECOHAB_3",0,1,1,4,13.29,32.06
7,2026081307,3,1608,29,"ECOHAB_2",0,0,1,5,13.3,31.98
7,2026081307,3,6436,38,"ECOHAB_6",0,0,1,6,11.33,33.1
7,2026081307,3,1815,30,"ECOHAB_2",0,0,1,7,13.5,32.04
7,2026081307,4,4591,51,"ECOHAB_4",1,1,1,1,12.76,31.94
7,2026081307,4,7168,60,"ECOHAB_6",1,1,1,2,12.64,32.23
7,2026081307,4,1532,42,"ECOHAB_2",0,1,1,3,13.2,32.29
7,2026081307,4,607,41,"ECOHAB_1",0,1,1,4,9.58,32.15
7,2026081307,4,1904,45,"ECOHAB_2",0,1,1,5,12.5,31.85
7,2026081307,4,5786,54,"ECOHAB_5",0,1,1,6,12.94,32.49
7,2026081307,4,5883,56,"ECOHAB_5",0,0,1,7,11.66,32.72
7,2026081307,4,2286,46,"ECOHAB_2",0,0,1,8,13.5,31.8
7,2026081307,4,2487,48,"ECOHAB_2",0,0,1,9,13,32.01
7,2026081307,4,3295,49,"ECOHAB_3",0,0,1,10,12.27,32.31
7,2026081307,4,6649,59,"ECOHAB_6",0,0,1,11,12.29,32.18
7,2026081307,4,5773,53,"ECOHAB_5",0,0,1,12,10.74,32.78
7,2026081307,5,6758,77,"ECOHAB_6",1,1,1,1,11.79,32.02
7,2026081307,5,6896,78,"ECOHAB_6",0,1,1,2,11.57,32.11
7,2026081307,5,4295,70,"ECOHAB_4",0,1,1,3,11.79,31.68
7,2026081307,5,639,64,"ECOHAB_1",0,0,1,4,10.28,31.69
7,2026081307,5,4673,72,"ECOHAB_4",0,0,1,5,12.79,32.08
7,2026081307,5,2428,69,"ECOHAB_2",0,0,1,6,11.5,32.3
7,2026081307,5,6008,74,"ECOHAB_5",0,0,1,7,12,32.67
7,2026081307,6,6797,97,"ECOHAB_6",1,1,1,1,10.48,31.96
7,2026081307,6,1847,85,"ECOHAB_2",1,1,1,2,9.44,32.53
7,2026081307,6,1247,83,"ECOHAB_1",0,1,1,3,9.46,31.81
7,2026081307,6,2276,86,"ECOHAB_2",0,1,1,4,9,32.74
7,2026081307,6,964,81,"ECOHAB_1",0,1,1,5,9.88,31.28
7,2026081307,6,7041,100,"ECOHAB_6",0,0,1,6,10.79,32.62
7,2026081307,6,297,79,"ECOHAB_1",0,0,1,7,9.47,31.91
7,2026081307,6,2548,89,"ECOHAB_2",0,0,1,8,10.7,31.38
7,2026081307,6,6211,93,"ECOHAB_5",0,0,1,9,11.1,31.61
